Name	Price	24h	7d	30d	Marketcapitalization	Volume
BTC	16177	0.09%	2.38%	3.35%	310744729330	33218475284
ETH	1130	0.01%	2.67%	2.8%	138320575179	12824238526
USDT	0.9991	0.04%	0.001%	0.001%	65448160082	47124973820
USDC	1	0.05%	0.01%	0.01%	44110197726	4375210080
BNB	264.27	0.36%	4.13%	513%	42286186878	848918386
BUSD	1	0.04%	0.02%	0.05%	22796622470	8901952734
XPR	0.3745	0.2%	4.83%	5.23%	18849268372	1457953779
ADA	0.31	0.5%	2.97%	3.42%	10730058238	335529638
DOGE	0.008	0.35%	5.68%	7.61%	10345800637	593674682
